"q_cutoff","dIF_cutoff","midbrain_E14_5_E15_5","midbrain_E15_5_E16_5","median_other_midbrain_adjacent","E14_5_E15_5_fold_vs_other_median","E15_5_E16_5_fold_vs_other_median"
0.05,0.1,941,1011,288,3.26736111111111,3.51041666666667
0.05,0.2,596,607,95,6.27368421052632,6.38947368421053
0.01,0.1,790,912,207,3.81642512077295,4.40579710144928
0.01,0.2,541,578,81,6.67901234567901,7.1358024691358
0.00178571428571429,0.1,688,824,161,4.27329192546584,5.11801242236025
0.00178571428571429,0.2,501,547,68,7.36764705882353,8.04411764705882
