"region","archived_package_version","libraries","stages","background_isoforms","analysed_isoforms","analysed_feature_rows","distinct_contrasts"
"Forebrain","1.20.0",16,8,29910,6951,166164,28
"Hindbrain","1.20.0",16,8,29908,6915,165375,28
"Midbrain","1.20.0",16,8,29902,7315,167754,28
