"q_cutoff","dIF_cutoff","forebrain_genes","hindbrain_genes","midbrain_genes","union_genes","shared_core","shared_fraction_union","midbrain_only"
0.05,0.1,2268,2258,2393,2749,1902,0.691887959257912,474
0.05,0.2,1475,1474,1689,1997,1161,0.581372058087131,515
0.01,0.1,2091,2071,2190,2592,1675,0.646219135802469,495
0.01,0.2,1344,1341,1575,1878,1036,0.551650692225772,527
0.00178571428571429,0.1,1899,1881,2045,2443,1489,0.609496520671306,534
0.00178571428571429,0.2,1249,1250,1479,1790,934,0.521787709497207,531
