"gene","higher_accession","lower_accession","replicate_choice_combinations","higher_full_logit_regional_curvature","higher_logit_choice_min","higher_logit_choice_max","higher_logit_fraction_positive","lower_full_logit_regional_curvature","lower_logit_choice_min","lower_logit_choice_max","lower_logit_fraction_negative","joint_logit_expected_direction_fraction","higher_full_raw_regional_curvature","higher_raw_fraction_positive","lower_full_raw_regional_curvature","lower_raw_fraction_negative","joint_raw_expected_direction_fraction"
"Scg3","NM_009130","NM_001164790",512,5.88295568485797,5.71016859431967,6.05574277539627,1,-5.88295568485797,-6.05574277539627,-5.71016859431967,1,1,0.64405,1,-0.64405,1,1
"Gpm6a","NM_001253754","NM_153581",512,5.84510656354794,5.7104927063538,5.97972042074208,1,-5.8428724394564,-5.97593405978019,-5.70981081913262,1,1,0.6322,1,-0.6316875,1,1
"Ntrk2","NM_008745","NM_001025074",512,3.18437362763204,2.98660148779998,3.3821457674641,1,-3.18437362763204,-3.3821457674641,-2.98660148779998,1,1,0.533425,1,-0.533425,1,1
"Tecr","NM_134118","NM_027179",512,2.19800406961685,2.00285997102196,2.39314816821173,1,-2.19800406961684,-2.39314816821173,-2.00285997102196,1,1,0.496675,1,-0.496675,1,1
"Armc8","NM_028768","NM_001166138",512,2.33368915304222,2.17730897475939,2.49006933132504,1,-2.33368915304222,-2.49006933132504,-2.17730897475939,1,1,0.513375,1,-0.513375,1,1
"Bin1","NM_001083334","NM_009668",512,5.87720495143633,4.94773847515301,6.80667142771966,1,-5.87720495143633,-6.80667142771966,-4.94773847515301,1,1,0.74755,1,-0.74755,1,1
