"Tissue","Libraries","Stages","DTU_genes","DTU_isoforms","Significant_isoform_contrasts"
"Forebrain",16,8,2268,4920,29189
"Hindbrain",16,8,2258,4890,28932
"Midbrain",16,8,2393,5312,35053
