"membership","genes"
"Forebrain + Hindbrain + Midbrain",1902
"Midbrain only",474
"Forebrain + Hindbrain",349
"Forebrain + Midbrain",14
"Hindbrain only",4
"Forebrain only",3
"Hindbrain + Midbrain",3
