experiment_accession,analysis_accession,analysis_title,analysis_status,default_analysis,assembly,genome_annotation,pipeline_version,quality_standard,biological_replicate,alignment_file_accession,alignment_file_status,star_metric_id,read_depth,read_depth_assessment,replicate_concordance_spearman,replicate_concordance_assessment,uniquely_mapped_pct,multiple_loci_pct,unmapped_too_short_pct,mismatch_rate_per_base_pct,metadata_source_url,audit_date
ENCSR557RMA,ENCAN249XAZ,ENCODE4 v1.2.1 mm10 M21,released,yes,mm10,M21,1.2.1,encode3-bulk-rna,1,ENCFF654PLC,released,45043500-f158-43fa-a89b-c91cee791463,53348729,pass,0.9931991,pass,83.54,9.48,6.76,0.38,https://www.encodeproject.org/analyses/ENCAN249XAZ/,2026-07-30
ENCSR557RMA,ENCAN249XAZ,ENCODE4 v1.2.1 mm10 M21,released,yes,mm10,M21,1.2.1,encode3-bulk-rna,2,ENCFF044ICC,released,93a61aff-3c2f-4004-b478-acb085a2b512,56080564,pass,0.9931991,pass,85.08,9.35,5.33,0.30,https://www.encodeproject.org/analyses/ENCAN249XAZ/,2026-07-30
ENCSR557RMA,ENCAN375VGZ,ENCODE3 mm10 M4,archived,no,mm10,M4,not_reported,encode3-bulk-rna,1,ENCFF785FFD,released,d7f85dea-55fd-443d-9e01-6bf6567f6955,53347153,pass,0.9940208,pass,83.56,9.46,6.76,0.38,https://www.encodeproject.org/analyses/ENCAN375VGZ/,2026-07-30
ENCSR557RMA,ENCAN375VGZ,ENCODE3 mm10 M4,archived,no,mm10,M4,not_reported,encode3-bulk-rna,2,ENCFF056VIQ,released,d0ad94c6-312f-420a-855b-b4f8e2253d0e,56079094,pass,0.9940208,pass,85.10,9.33,5.33,0.30,https://www.encodeproject.org/analyses/ENCAN375VGZ/,2026-07-30
ENCSR557RMA,ENCAN674CFS,ENCODE3 mm10-minimal M4,archived,no,mm10-minimal,M4,not_reported,encode3-bulk-rna,1,ENCFF760ZPW,archived,7bc77612-0b87-4cb7-975a-7e31719dfb2f,53338286,pass,0.9939518,pass,83.55,9.45,6.78,0.38,https://www.encodeproject.org/analyses/ENCAN674CFS/,2026-07-30
ENCSR557RMA,ENCAN674CFS,ENCODE3 mm10-minimal M4,archived,no,mm10-minimal,M4,not_reported,encode3-bulk-rna,2,ENCFF180ZRF,archived,88a4638f-44af-40f0-a59a-089d7dcf4961,56068896,pass,0.9939518,pass,85.09,9.32,5.35,0.30,https://www.encodeproject.org/analyses/ENCAN674CFS/,2026-07-30
